Updated 03/07/26 at 07:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9997
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR1,9908
Jahmyr Gibbs,RB2,RB,DET,9986,24.0,No,RB2,9540
Jaxon Smith-Njigba,WR2,WR,SEA,9963,24.0,No,WR2,9822
Puka Nacua,WR3,WR,LAR,9803,24.8,No,WR3,9515
Brock Bowers,TE1,TE,LVR,7983,23.2,No,TE1,7710
Malik Nabers,WR4,WR,NYG,7968,22.6,No,WR5,7687
Amon-Ra St. Brown,WR5,WR,DET,7923,26.4,No,WR4,7706
Trey McBride,TE2,TE,ARI,7901,26.3,No,TE2,7596
CeeDee Lamb,WR6,WR,DAL,7866,26.9,No,WR7,7372
Justin Jefferson,WR7,WR,MIN,7756,26.7,No,WR6,7527
Ashton Jeanty,RB3,RB,LVR,7715,22.3,No,RB3,7229
Josh Allen,QB1,QB,BUF,7649,29.8,No,QB1,9999
De'Von Achane,RB4,RB,MIA,7604,24.4,No,RB5,6957
Drake London,WR8,WR,ATL,7531,24.6,No,WR8,7006
Jeremiyah Love,RB5,RB,FA,7390,-1.0,Yes,RB4,7133
Omarion Hampton,RB6,RB,LAC,7321,23.0,No,RB6,6633
Tetairoa McMillan,WR9,WR,CAR,7192,22.9,No,WR9,6619
2027 Early 1st,,PI,,6999,,,,6719
James Cook,RB7,RB,BUF,6965,26.4,No,RB7,6109
Jonathan Taylor,RB8,RB,IND,6926,27.1,No,RB8,6098
George Pickens,WR10,WR,DAL,6797,25.0,No,WR10,6122
Drake Maye,QB2,QB,NEP,6763,23.5,No,QB2,9431
Emeka Egbuka,WR11,WR,TBB,6644,23.4,No,WR11,5992
Garrett Wilson,WR12,WR,NYJ,6583,25.6,No,WR13,5844
Nico Collins,WR13,WR,HOU,6567,27.0,No,WR12,5933
Colston Loveland,TE3,TE,CHI,6557,21.9,No,TE3,6077
2026 Early 1st,,PI,,6544,,,,5913
TreVeyon Henderson,RB9,RB,NEP,6438,23.4,No,RB9,5684
Chris Olave,WR14,WR,NOS,6431,25.7,No,WR14,5755
Tyler Warren,TE4,TE,IND,6363,23.8,No,TE4,5680
Quinshon Judkins,RB10,RB,CLE,6356,22.4,No,RB10,5493
Lamar Jackson,QB3,QB,BAL,6329,29.2,No,QB4,7594
Rome Odunze,WR15,WR,CHI,6327,23.8,No,WR15,5545
Breece Hall,RB11,RB,NYJ,6324,24.8,No,RB11,5440
Bucky Irving,RB12,RB,TBB,6322,23.6,No,RB12,5410
Jayden Daniels,QB4,QB,WAS,6260,25.2,No,QB5,7586
Ladd McConkey,WR16,WR,LAC,6228,24.3,No,WR17,5392
Luther Burden,WR17,WR,CHI,6173,22.2,No,WR16,5411
Carnell Tate,WR18,WR,FA,6036,-1.0,Yes,WR18,5224
Kenneth Walker III,RB13,RB,SEA,5936,25.4,No,RB13,5089
2027 Mid 1st,,PI,,5905,,,,5590
Christian McCaffrey,RB14,RB,SFO,5896,29.8,No,RB14,5065
Marvin Harrison Jr.,WR19,WR,ARI,5851,23.6,No,WR19,5070
Makai Lemon,WR20,WR,FA,5777,-1.0,Yes,WR20,5024
Rashee Rice,WR21,WR,KCC,5742,25.9,No,WR25,4826
Saquon Barkley,RB15,RB,PHI,5684,29.1,No,RB17,4894
Joe Burrow,QB5,QB,CIN,5681,29.2,No,QB6,7231
Chase Brown,RB16,RB,CIN,5645,26.0,No,RB16,4899
Brian Thomas Jr.,WR22,WR,JAC,5634,23.4,No,WR21,4964
Kyren Williams,RB17,RB,LAR,5628,25.5,No,RB15,4902
Tee Higgins,WR23,WR,CIN,5612,27.1,No,WR22,4904
Jameson Williams,WR24,WR,DET,5612,25.0,No,WR24,4862
DeVonta Smith,WR25,WR,PHI,5610,27.3,No,WR23,4870
2028 Early 1st,,PI,,5609,,,,4852
